name,value
ARCOS DORADOS HOLDINGS INC,22280
BERKSHIRE HATHAWAY INC DEL,10035825
CANADIAN NATL RY CO,1583893
CATERPILLAR INC DEL,1534742
COCA COLA FEMSA S A B DE C V,386183
CROWN CASTLE INTL CORP NEW,695144
ECOLAB INC,862107
FEDEX CORP,496675
GRUPO TELEVISA SA,142460
LIBERTY GLOBAL PLC,57206
LIBERTY GLOBAL PLC,96552
LIBERTY LATIN AMERICA LTD,6382
LIBERTY LATIN AMERICA LTD,10934
UNITED PARCEL SERVICE INC,467331
WALMART INC,1282015
WASTE MGMT INC DEL,2149767
